,Date,User,Tweet
0,2023-03-02 12:26:07+00:00,elonmusk,"@Teslaconomics So many NN’s, the visualizer tool crashes trying to render them"
1,2023-03-02 11:38:33+00:00,elonmusk,@RichardDawkins This is insane
2,2023-03-02 07:59:49+00:00,elonmusk,@BillyM2k 🤣💯
3,2023-03-02 07:46:06+00:00,elonmusk,"The ability of Twitter advertising to reach the most influential people in the world is often not fully appreciated.

While a few other social networks are technically bigger, Twitter is where the writers &amp; leaders spend their time."
4,2023-03-02 07:27:08+00:00,elonmusk,@Teslaconomics Cybertruck cruisers will be next-level. Designed for Bladerunner.
5,2023-03-02 02:57:31+00:00,elonmusk,"Twice as many people died in Japan last year as were born. Population freefall.

Rest of the world is trending to follow.

https://t.co/JDHiFviua5"
6,2023-03-02 02:41:36+00:00,elonmusk,@FonsDK Exactly
7,2023-03-02 02:40:49+00:00,elonmusk,@lrocket Wow
8,2023-03-02 02:17:47+00:00,elonmusk,@kylegriffin1 Good for @LillyPad!
9,2023-03-01 23:57:05+00:00,elonmusk,@MKBHD Interesting
10,2023-03-01 22:41:29+00:00,elonmusk,@stevenmarkryan Bus voltage raised from 12V to 48V drops copper usage by ~4X
11,2023-03-01 22:35:51+00:00,elonmusk,@stevenmarkryan lol
12,2023-03-01 22:31:55+00:00,elonmusk,@ImMeme0 @KeithOlbermann @SenMikeLee @BasedMikeLee Olbermann posting from his dog account was epic
13,2023-03-01 22:16:01+00:00,elonmusk,Detailed whitepaper with calculations &amp; assumptions to be released by Tesla shortly
14,2023-03-01 22:14:04+00:00,elonmusk,https://t.co/PHv5nGLZGe
15,2023-03-01 22:06:37+00:00,elonmusk,@DavidSacks Accurate
16,2023-03-01 21:24:19+00:00,elonmusk,…
17,2023-03-01 21:15:10+00:00,elonmusk,"You’re not gonna believe this, but we’re running a little late! 

Presentation starts in ~5 mins."
18,2023-03-01 20:49:15+00:00,elonmusk,@quantumVerd @Twitter @Tesla obv
19,2023-03-01 20:47:08+00:00,elonmusk,@BillyM2k @Dexerto 😂
20,2023-03-01 20:45:10+00:00,elonmusk,@BillyM2k His best work imo
21,2023-03-01 20:37:28+00:00,elonmusk,"@catturd2 His personal account (@BasedMikeLee) was incorrectly flagged as impersonation, which is not totally crazy, since it is based"
22,2023-03-01 19:22:44+00:00,elonmusk,"@pmarca Once you acknowledge that alcohol is poison, it’s fine to drink a little. The trade is a small amount of health for an even smaller amount of fun, but that’s not crazy to do once in a while with friends.

Alcohol is a legacy drug."
23,2023-03-01 07:15:08+00:00,elonmusk,@neontaster 🔥🔥
24,2023-03-01 07:13:17+00:00,elonmusk,@Rainmaker1973 Intense
25,2023-03-01 07:08:42+00:00,elonmusk,@EvaFoxU 🤣
26,2023-03-01 07:00:06+00:00,elonmusk,@SawyerMerritt 🤣
27,2023-03-01 06:25:20+00:00,elonmusk,"What do you call an infinite gear ratio?
All torque, no action."
28,2023-03-01 00:13:28+00:00,elonmusk,@TeslaAIBot Photo filters are so misleading 🤣🤣
29,2023-03-01 00:00:27+00:00,elonmusk,@RepThomasMassie 🥇
30,2023-02-28 22:42:25+00:00,elonmusk,@WSJ @WSJopinion Good
31,2023-02-28 22:36:16+00:00,elonmusk,Periodic reminder to try using Twitter Lists. Will greatly improve your experience.
32,2023-02-28 21:23:19+00:00,elonmusk,@jamesdouma Accurate
33,2023-02-28 21:10:51+00:00,elonmusk,@Erdayastronaut Yeah
34,2023-02-28 19:54:53+00:00,elonmusk,"@O42nl @kirillgroshkov Tesla does INT8 inference. Way more efficient than FP16, but took us a lot of effort to overcome quantization errors."
35,2023-02-28 19:51:19+00:00,elonmusk,"@ajtourville @ulalaunch @SpaceX Wow, 9 years ago. Amazingly, the US was dependent on Russian engines for national security missions back then!"
36,2023-02-28 19:42:59+00:00,elonmusk,"@Erdayastronaut Raptor start is now reliable on the test stand under most conditions. 

Now we’re working on dynamically adapting the start sequence based on increasingly difficult propellant inlet pressures &amp; temps. 

Operating with low pressure, “warm” liquid oxygen is particularly important."
37,2023-02-28 19:33:17+00:00,elonmusk,@Tesmanian_com Kind words from @Toyota
38,2023-02-28 19:27:59+00:00,elonmusk,@Erdayastronaut Raptor start sequence is 🤯🤯
39,2023-02-28 18:56:24+00:00,elonmusk,@ZubyMusic Looking into it
40,2023-02-28 18:44:20+00:00,elonmusk,https://t.co/4raodvAzSy
41,2023-02-28 18:14:42+00:00,elonmusk,@BillyM2k 🤣
42,2023-02-28 18:13:55+00:00,elonmusk,@AttilaTheLund You are right
43,2023-02-28 17:44:21+00:00,elonmusk,BasedAI
44,2023-02-28 16:51:15+00:00,elonmusk,@Not_the_Bee @TheBabylonBee !!
45,2023-02-28 16:48:51+00:00,elonmusk,@AlphaSignalAI Absolutely
46,2023-02-28 08:31:05+00:00,elonmusk,@Noahpinion We have made large construction projects almost illegal
47,2023-02-28 08:18:48+00:00,elonmusk,@cb_doge Anubis
48,2023-02-28 08:16:40+00:00,elonmusk,"@kkbaghel @McFaul Neither side has air superiority &amp; tanks are easily destroyed by missiles, so that leaves infantry &amp; artillery – basically WW1. Drones are not yet available in sufficient numbers to matter, much like aircraft in WW1.

A defense in depth trench war means https://t.co/cQq2BHxPXt… https://t.co/9ghdUP7iRi"
49,2023-02-28 07:52:38+00:00,elonmusk,"@McFaul Ukraine needs to be in max defense mode. Major Russian offensive coming.

Do you know how many casualties each side has taken?"
50,2023-02-28 07:45:28+00:00,elonmusk,@War_Mapper Almost surrounded
51,2023-02-28 07:17:48+00:00,elonmusk,@eightsleep It’s good
52,2023-02-28 06:34:38+00:00,elonmusk,@HeroDividend “Berkshire Hathaway high on Coke”
53,2023-02-28 06:11:36+00:00,elonmusk,@cb_doge They forced me to buy it 🤣
54,2023-02-28 06:05:49+00:00,elonmusk,@mtracey Still no one is willing to articulate a realistic end game
55,2023-02-28 06:01:54+00:00,elonmusk,@YuqiiQian High time humanity built a permanently occupied base on the moon
56,2023-02-28 05:42:41+00:00,elonmusk,"@HistoryInPics If rendered to scale in that pic, the satellites would be smaller than a pixel, except maybe Space Station. 

Space is big. Real big."
